journ_id,formal_name,subd_id 
3679,CIENCIA Y TECNOLOGIA ALIMENTARIA,514
3680,Ciencia Y Tecnologia Pharmaceutica,402
3681,Ciencias Marinas,30
3682,Ciencia-Tecnica-Petroleo Secao Quimica,442
3683,Cim 2002 Computer Integrated Manufacturing And High Speed Machining - 8th International Scientific Conference On Production Engineering,201
3684,Cim Bulletin,216
3685,CIMAISE,142
3686,Cin-Computers Informatics Nursing,138
3687,CINEASTE,467
3688,CINEFORUM,467
3689,CINEMA_J,410
3690,Circuit World,439
3691,Circuits Assembly,439
3692,"Circuits, Systems, And Signal Processing",66
3693,Circular Farmaceutica,422
3694,Circulation,2
3695,Circulation Journal,2
3696,Circulation Research,77
3697,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,258
3698,CIRCULATION-CARDIOVASCULAR GENETICS,523
3699,CIRCULATION-CARDIOVASCULAR IMAGING,479
3700,CIRCULATION-CARDIOVASCULAR INTERVENTIONS,479
3701,CIRCULATION-CARDIOVASCULAR QUALITY AND OUTCOMES,490
3702,CIRCULATION-HEART FAILURE,479
3703,CIRCULO DE LINGUISTICA APLICADA A LA COMUNICACION,498
3704,Cirp Annals - Manufacturing Technology,396
3705,Cirugi¡ÙA Espan¡äola,537
3706,Cirugia Pediatrica : Organo Oficial De La Sociedad Espanola De Cirugia Pediatrica,405
3707,Cirugia Plastica Ibero-Latinoamericana,210
3708,Cirugia Y Cirujanos,537
3709,CITHARA-ESSAYS IN THE JUDEO-CHRISTIAN TRADITION,209
3710,Cities,220
3711,Citizenship Studies,246
3712,CITY & COMMUNITY,283
3713,Civil Engineering,437
3714,Civil Engineering And Environmental Systems,57
3715,Civil Engineering/Siviele Ingenieurswese,436
3716,Civil Engineers Australia,436
3717,CIVIL SZEMLE,261
3718,CIVIL WAR HISTORY,170
3719,CLA JOURNAL-COLLEGE LANGUAGE ASSOCIATION,209
3720,CLA_J,410
3721,Cladistics,218
3722,Clao Journal,539
3723,Classical And Quantum Gravity,125
3724,CLASSICAL ANTIQUITY,112
3725,CLASSICAL BULLETIN,112
3726,CLASSICAL JOURNAL,112
3727,CLASSICAL PHILOLOGY,112
3728,CLASSICAL QUARTERLY,112
3729,CLASSICAL REVIEW,112
3730,CLASSICAL WORLD,112
3731,CLASSICAL_ANTIQUITY,112
3732,CLASSICAL_J,407
3733,CLASSICAL_PHILOL,112
3734,CLASSICAL_QUART,112
3735,CLASSICAL_REV,407
3736,CLASSICAL_WORLD,407
3737,CLAUDEL STUDIES,541
3738,CLAVIER,142
3739,Clay Minerals,413
3740,Clays And Clay Minerals,413
3741,Clb Chemie In Labor Und Biotechnik,49
3742,CLCWEB-COMPARATIVE LITERATURE AND CULTURE,209
3743,Clean Air,459
3744,Clean Tech,189
3745,Clean Technologies And Environmental Policy,434
3746,Cleanroom Technology,123
3747,CLEAN-SOIL AIR WATER,316
3748,Cleft Palate-Craniofacial Journal,192
3749,Cleveland Clinic Journal Of Medicine,2
3750,Climacteric,490
3751,Climate Dynamics,293
3752,CLIMATE OF THE PAST,374
3753,Climate Policy,434
3754,Climate Research,293
3755,Climatic Change,293
3758,CLIN_PHYSIOL,2
3759,Clinica Chimica Acta,241
3760,Clinica E Investigacion En Ginecologia Y Obstetricia,50
3761,Clinica Terapeutica,405
3762,CLINICA VETERINARIA DE PEQUENOS ANIMALES,202
3763,Clinical & Experimental Metastasis,1
3764,Clinical & Experimental Ophthalmology,41
3765,Clinical & Experimental Optometry : Journal Of The Australian Optometrical Association,539
3766,Clinical & Translational Oncology : Official Publication Of The Federation Of Spanish Oncology Societies And Of The National Cancer Institute Of Mexico,252
3767,Clinical Acupuncture And Oriental Medicine,140
3768,Clinical Advances In Hematology & Oncology : H&O,12
3769,Clinical Allergy And Immunology,22
3770,Clinical Anatomy,414
3771,Clinical And Applied Immunology Reviews,443
3772,Clinical And Applied Thrombosis/Hemostasis,205
3773,Clinical And Developmental Immunology,424
3774,Clinical And Diagnostic Laboratory Immunology,443
3775,Clinical And Experimental Allergy,22
3776,Clinical And Experimental Allergy Reviews,22
3777,Clinical And Experimental Dermatology,460
3778,Clinical And Experimental Hypertension,80
3779,Clinical And Experimental Immunology,9
3780,Clinical And Experimental Medicine,16
3781,Clinical And Experimental Nephrology,25
3782,Clinical And Experimental Obstetrics & Gynecology,45
3783,CLINICAL AND EXPERIMENTAL OTORHINOLARYNGOLOGY,110
3784,Clinical And Experimental Pharmacology & Physiology,77
3785,Clinical And Experimental Rheumatology,16
3786,Clinical And Investigative Medicine,347
3787,Clinical And Laboratory Haematology,19
3788,Clinical And Refractive Optometry,41
3789,Clinical And Surgical Ophthalmology,41
3790,CLINICAL AND VACCINE IMMUNOLOGY,304
3791,Clinical Application Of Immunology,16
3792,Clinical Autonomic Research,278
3793,Clinical Biochemistry,241
3794,Clinical Biomechanics,178
3795,Clinical Breast Cancer,12
3796,Clinical Calcium,319
3797,Clinical Cancer Research,1
3798,Clinical Cardiology,2
3799,Clinical Case Studies,289
3800,Clinical Cases In Mineral And Bone Metabolism,285
3801,Clinical Chemistry,241
3802,Clinical Chemistry And Laboratory Medicine,241
3803,Clinical Child And Family Psychology Review,235
3804,Clinical Child Psychology And Psychiatry,464
3805,Clinical Chiropractic,505
3806,Clinical Colorectal Cancer,12
3807,Clinical Cornerstone,525
3808,Clinical Cytometry,443
3809,Clinical Diabetes,39
3810,Clinical Drug Investigation,422
3811,Clinical Dysmorphology,204
3812,Clinical Eeg And Neuroscience,40
3813,Clinical Eeg Electroencephalography,40
3814,Clinical Effectiveness In Nursing,473
3815,Clinical Endocrinology,82
3816,Clinical Evidence,319
3817,Clinical Excellence For Nurse Practitioners,67
3818,Clinical Gastroenterology And Hepatology,32
3819,Clinical Genetics,204
3820,CLINICAL GENITOURINARY CANCER,286
3821,Clinical Geriatrics,174
3822,Clinical Gerontologist,154
3823,Clinical Governance,236
3824,Clinical Hemorheology And Microcirculation,178
3825,Clinical Imaging,28
3826,Clinical Immunology,9
3827,Clinical Implant Dentistry And Related Research,457
3828,Clinical Infectious Diseases,190
3829,Clinical Intensive Care,139
3830,Clinical Journal Of Oncology Nursing,472
3831,Clinical Journal Of Pain,313
3832,Clinical Journal Of Sport Medicine,73
3833,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,25
3834,Clinical Journal Of Women'S Health,490
3835,Clinical Laboratory,205
3836,Clinical Laboratory Science : Journal Of The American Society For Medical Technology,453
3837,Clinical Leadership & Management Review : The Journal Of Clma,453
3838,Clinical Linguistics & Phonetics,302
3839,CLINICAL LIPIDOLOGY,300
3840,Clinical Lung Cancer,512
3841,Clinical Lymphoma,19
3842,Clinical Lymphoma And Myeloma,424
3843,CLINICAL LYMPHOMA MYELOMA & LEUKEMIA,19
3844,Clinical Medicine,451
3845,Clinical Medicine & Research,469
3846,Clinical Microbiology And Infection,55
3847,"Clinical Microbiology And Infection, Supplement",55
3848,Clinical Microbiology Newsletter,84
3849,Clinical Microbiology Reviews,29
3850,Clinical Mri,62
3851,Clinical Nephrology,25
3852,Clinical Neurology,63
3853,Clinical Neurology And Neurosurgery,63
3854,Clinical Neuropathology,445
3855,Clinical Neuropharmacology,445
3856,Clinical Neurophysiology,40
3857,Clinical Neuropsychologist,412
3858,CLINICAL NEURORADIOLOGY,224
3859,Clinical Neuroscience Research,150
3860,Clinical Neurosurgery,224
3861,Clinical Nuclear Medicine,184
3862,Clinical Nurse Specialist Cns,67
3863,Clinical Nursing Research,207
3864,Clinical Nutrition,405
3865,Clinical Obstetrics And Gynecology,50
3866,Clinical Oncology,286
3867,Clinical Oral Implants Research,457
3868,Clinical Oral Investigations,194
3869,Clinical Orthopaedics And Related Research,62
3870,Clinical Otolaryngology,478
3871,Clinical Pediatric Emergency Medicine,466
3872,Clinical Pediatric Endocrinology,530
3873,Clinical Pediatrics,76
3874,Clinical Perspectives In Gastroenterology,405
3875,Clinical Pharmacokinetics,402
3876,Clinical Pharmacology And Therapeutics,402
3877,Clinical Physiology,278
3878,Clinical Physiology And Functional Imaging,278
3879,Clinical Privilege White Paper,453
3880,Clinical Prostate Cancer,8
3881,Clinical Proteomics,233
3882,Clinical Psychology,425
3883,Clinical Psychology And Psychotherapy,289
3884,Clinical Psychology Forum,425
3885,Clinical Psychology Review,289
3886,Clinical Psychology: Science And Practice,425
3887,Clinical Pulmonary Medicine,512
3888,Clinical Radiology,28
3889,Clinical Radiology Extra,167
3890,Clinical Rehabilitation,350
3891,Clinical Research And Regulatory Affairs,486
3892,CLINICAL RESEARCH IN CARDIOLOGY,479
3893,Clinical Resource Management,453
3894,CLINICAL RESPIRATORY JOURNAL,51
3895,Clinical Reviews In Allergy & Immunology,22
3896,Clinical Reviews In Bone And Mineral Metabolism,285
3897,Clinical Rheumatology,16
3898,Clinical Risk,85
3899,Clinical Science,77
3900,Clinical Social Work Journal,71
3901,Clinical Techniques In Equine Practice,499
3902,Clinical Techniques In Small Animal Practice,202
3903,Clinical Therapeutics,422
3904,Clinical Toxicology,466
3905,Clinical Transplantation,101
3906,"Clinical Transplantation, Supplement",101
3907,Clinical Transplants,101
3908,Clinical Trials,99
3910,Clinician In Management,473
3911,"Clinics (Sa¡äo Paulo, Brazil)",537
3912,Clinics Atlas Of Office Procedures,460
3913,Clinics In Chest Medicine,51
3914,Clinics In Colon And Rectal Surgery,405
3915,Clinics In Dermatology,24
3916,Clinics In Family Practice,485
3917,Clinics In Geriatric Medicine,174
3918,Clinics In Laboratory Medicine,443
3919,Clinics In Liver Disease,349
3920,Clinics In Occupational And Environmental Medicine,17
3921,Clinics In Perinatology,534
3922,Clinics In Plastic Surgery,210
3923,Clinics In Podiatric Medicine And Surgery,414
3924,Clinics In Sports Medicine,243
3925,"Clio Medica (Amsterdam, Netherlands)",494
3926,CLIO-A JOURNAL OF LITERATURE HISTORY AND THE PHILOSOPHY OF HISTORY,209
3927,CLIOMETRICA,488
3928,Cloning And Stem Cells,135
3929,Clothing And Textiles Research Journal,421
3930,Cluster Computing,159
3932,CMC-COMPUTERS MATERIALS & CONTINUA,256
3933,Cme Bulletin Otorhinolaryngology Head And Neck Surgery,478
3934,"Cme Journal Gastroenterology, Hepatology And Nutrition",405
3935,Cme Journal Geriatric Medicine,445
3936,Cme Journal Of Gynecologic Oncology,471
3937,Cme Journal Ophthalmology,41
3938,Cme Journal Radiology,28
3939,Cmes - Computer Modeling In Engineering And Sciences,256
3940,Cmi - Chr Michelsen Institute,431
3941,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,215
3942,Cns Drug Reviews,69
3943,Cns Drugs,11
3944,CNS NEUROSCIENCE & THERAPEUTICS,289
3946,CNS Spectrums,425
3947,Coal Age,437
3948,Coal International,437
3949,Coal Preparation,249
3950,Coastal Engineering,417
3951,Coastal Engineering Journal,417
3952,Coastal Management,358
3953,Coastal Structures 2003 - Proceedings Of The Conference,417
3954,Coating,440
3955,Coatings Magazine,546
3956,Cochlear Implants International,226
3957,Cochrane Database Of Systematic Reviews (Online),534
3958,Cocuk Cerrahisi Dergisi,405
3959,Cocuk Sagligi Ve Hastaliklari Dergisi,76
3960,Codes+Isss 2005 - International Conference On Hardware/Software Codesign And System Synthesis,481
3961,Cogeneration And Distributed Generation Journal,153
3962,COGN_LINGUIST,222
3963,Cognition,143
3964,Cognition And Emotion,418
3965,COGNITION AND INSTRUCTION,290
3966,"Cognition, Technology And Work",98
3967,Cognitive And Behavioral Neurology,412
3968,Cognitive And Behavioral Practice,289
3969,Cognitive Behaviour Therapy,289
3970,Cognitive Development,418
3971,COGNITIVE LINGUISTICS,222
3972,COGNITIVE NEURODYNAMICS,215
3973,Cognitive Neuropsychiatry,40
3974,Cognitive Neuropsychology,412
3975,Cognitive Processing,215
3976,Cognitive Psychology,143
3977,Cognitive Science,143
3978,Cognitive Systems Research,160
3979,Cognitive Therapy And Research,289
3980,"Cognitive, Affective & Behavioral Neuroscience",40
3981,COLBY QUARTERLY,112
3982,COLBY_QUART,407
3983,Cold Regions Engineering Cold Regions Impacts On Transportation And Infrastructure: Proceedings Of The Eleventh International Conference,34
3984,Cold Regions Science And Technology,493
3985,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,218
3986,Cold Spring Harbor Symposia On Quantitative Biology,320
3987,COLD WAR HISTORY,502
3988,Coleopterists Bulletin,53
3989,COLL_COMPOS_COMMUN,169
3990,COLL_ENGL,169
3991,COLL_LITERATURE,410
3992,COLL_MUSIC_SYM,142
3993,COLLECTANEA MATHEMATICA,337
3994,Collected Papers Infotoday 2002,446
3995,Collection Of Asme Wind Energy Symposium Technical Papers Aiaa Aerospace Sciences Meeting And Exhibit,70
3996,Collection Of Czechoslovak Chemical Communications,88
3997,Collection Of Technical Papers - 18th Aiaa Aerodynamic Decelerator Systems Technology Conference And Seminar,409
3998,Collection Of Technical Papers - 2004 Planetary Defense Conference: Protecting Earth From Asteroids,409
3999,Collection Of Technical Papers - 22nd Aiaa Applied Aerodynamics Conference,70
4000,Collection Of Technical Papers - 2nd International Energy Conversion Engineering Conference,86
4001,Collection Of Technical Papers - Caneus 2004 - Conference On Micro-Nano-Technologies For Aerospace Applications,263
4002,Collection Of Technical Papers - Infotech At Aerospace: Advancing Contemporary Aerospace Technologies And Their Integration,409
4003,Collection Of Technical Papers - Us Air Force T And E Days: Transforming The T And E Enterprise,103
4004,College And Research Libraries,164
4005,College And Research Libraries News,164
4006,College Composition And Communication,496
4007,COLLEGE ENGLISH,496
4008,COLLEGE LITERATURE,209
4009,COLLEGE MUSIC SYMPOSIUM,142
4010,"Collegian (Royal College Of Nursing, Australia)",138
4011,Collegium Antropologicum,321
4012,Colloid And Polymer Science,365
4013,Colloid Journal,365
4014,Colloids And Surfaces A: Physicochemical And Engineering Aspects,277
4015,Colloids And Surfaces B: Biointerfaces,365
4016,COLLOQUIA GERMANICA,379
4017,COLOMBIA MEDICA,192
4018,COLONIAL LATIN AMERICAN HISTORICAL REVIEW,468
4019,COLONIAL LATIN AMERICAN REVIEW,468
4020,Coloproctology,405
4021,COLOQUIO-LETRAS,495
4022,Color Research And Application,440
4023,Coloration Technology,421
4024,Colorectal Dis,405
4025,Colourage,421
4026,Columbia Journal Of Law And Social Problems,27
4027,Columbia Journal Of Transnational Law,543
4028,Columbia Law Review,27
4029,Combinatorial Chemistry & High Throughput Screening,415
4030,Combinatorica,156
4031,Combinatorics Probability And Computing,156
4032,Combined Power Plant Air Pollutant Control Mega Symposium,119
4033,Combustion And Flame,459
4034,Combustion Science And Technology,459
4035,Combustion Theory And Modelling,459
4036,"Combustion, Explosion And Shock Waves",459
4037,COMITATUS-A JOURNAL OF MEDIEVAL AND RENAISSANCE STUDIES,209
4038,COMMENT_MOD_PHYS,125
4039,Commentarii Mathematici Helvetici,435
4040,Commentary,348
4041,Comments On Inorganic Chemistry,35
4042,COMMENTS ON MODERN PHYSICS,376
4043,Comments On Toxicology,402
4044,Commercial Motor,98
4045,COMMON KNOWLEDGE,513
4046,Common Market Law Review,431
4047,COMMONWEALTH & COMPARATIVE POLITICS,383
4048,Communicable Disease And Public Health / Phls,422
4049,Communicable Diseases Intelligence,422
4050,Communication And Medicine,498
4051,Communication Education,169
4052,Communication Monographs,145
4053,Communication Research,145
4054,Communication Theory,145
4055,Communications In Agricultural And Applied Biological Sciences,131
4056,Communications In Algebra,64
4057,Communications In Analysis And Geometry,435
4058,Communications In Applied Analysis,14
4059,COMMUNICATIONS IN APPLIED MATHEMATICS AND COMPUTATIONAL SCIENCE,70
4060,Communications In Clinical Cytometry,424
4061,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,351
4062,Communications In Contemporary Mathematics,14
4063,Communications In Mathematical Physics,435
4064,COMMUNICATIONS IN MATHEMATICAL SCIENCES,351
4065,Communications In Nonlinear Science And Numerical Simulation,228
4066,COMMUNICATIONS IN NUMBER THEORY AND PHYSICS,337
4067,Communications In Numerical Methods In Engineering,256
4068,Communications In Partial Differential Equations,14
4069,Communications In Soil Science And Plant Analysis,120
4070,Communications In Statistics - Theory And Methods,94
4071,Communications In Statistics Part C: Stochastic Models,476
4072,Communications In Statistics: Simulation And Computation,94
4073,Communications In Theoretical Physics,463
4074,COMMUNICATIONS NEWS,267
4075,Communications Of The Acm,57
4076,Communications On Pure And Applied Analysis,14
4077,Communications On Pure And Applied Mathematics,14
4078,COMMUNIO VIATORUM,407
4079,Communist And Post-Communist Studies,431
4080,Community Dental Health,457
4081,Community Dentistry And Oral Epidemiology,457
4082,Community Development Journal,265
4083,Community Ecology,325
4084,Community Genetics,204
4085,Community Mental Health Journal,355
4086,Community Oncology,12
4088,Community Practitioner : The Journal Of The Community Practitioners' & Health Visitors' Association,447
4089,"Community, Work And Family",265
4090,COMP_DRAMA,209
4091,COMP_HAEMATOL_INT,107
4092,COMP_LITERATURE,502
4093,COMPAR_FUNCT_GENOM,127
4094,Comparative And Functional Genomics,127
4095,Comparative Biochemistry And Physiology - A Molecular And Integrative Physiology,180
4096,Comparative Biochemistry And Physiology - B Biochemistry And Molecular Biology,180
4097,Comparative Biochemistry And Physiology - C Pharmacology Toxicology And Endocrinology,109
4098,Comparative Biochemistry And Physiology - Part D: Genomics And Proteomics,528
4099,Comparative Clinical Pathology,107
4100,COMPARATIVE CRITICAL STUDIES,209
4101,COMPARATIVE CYTOGENETICS,323
4102,COMPARATIVE DRAMA,209
4103,Comparative Education,496
4104,Comparative Education Review,496
4105,COMPARATIVE EUROPEAN POLITICS,261
4106,COMPARATIVE HAEMATOLOGY INTERNATIONAL,202
4107,"Comparative Immunology, Microbiology And Infectious Diseases",503
4108,COMPARATIVE LITERATURE,209
4109,COMPARATIVE LITERATURE STUDIES,209
4110,Comparative Medicine,503
4111,Comparative Parasitology,340
4112,Comparative Political Studies,261
4113,Comparative Politics,261
4114,Comparative Sociology,431
4115,Comparative Studies In Society And History,250
4116,"Comparative Studies Of South Asia, Africa And The Middle East",431
4117,Compare,496
4118,Compel - The International Journal For Computation And Mathematics In Electrical And Electronic Engineering,483
4119,"Compendium Of Continuing Education In Dentistry (Jamesburg, Nj : 1995)",191
4120,Compendium On Continuing Education For The Practicing Veterinarian,202
4121,COMPENDIUM-CONTINUING EDUCATION FOR VETERINARIANS,202
4122,COMPETITION POLICY INTERNATIONAL,79
4123,Complementary Therapies In Clinical Practice,140
4124,Complementary Therapies In Medicine,140
4125,Complementary Therapies In Nursing & Midwifery,516
4126,COMPLEX ANALYSIS AND OPERATOR THEORY,221
4127,COMPLEX VARIABLES AND ELLIPTIC EQUATIONS,221
4128,Complexity,108
4129,Compliance Engineering,484
4130,Composite Interfaces,10
4131,Composite Structures,168
4132,Composites,168
4133,Composites - Part A: Applied Science And Manufacturing,168
4134,Composites In Construction: A Reality,436
4135,Composites International,168
4136,Composites Part B:Engineering,168
4137,Composites Science And Technology,168
4138,Composites Technology,168
4139,Compositio Mathematica,337
4140,Compost Science And Utilization,172
4141,Compound Semiconductor,66
4142,Comprehensive Psychiatry,11
4143,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,49
4144,Comprehensive Therapy,68
4145,Comptes Rendus - Biologies,345
4146,Comptes Rendus - Geoscience,61
4147,Comptes Rendus - Mecanique,187
4148,Comptes Rendus - Palevol,78
4149,Comptes Rendus Chimie,35
4150,COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES,221
4151,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE A-SCIENCES DE LA TERRE ET DES PLANETES,363
4152,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE B-MECANIQUE,147
4153,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE B-MECANIQUE PHYSIQUE CHIMIE ASTRONOMIE,147
4154,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE C-CHIMIE,199
4155,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,548
4156,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,337
4157,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE IV PHYSIQUE ASTROPHYSIQUE,232
4158,COMPTES RENDUS DES SEANCES DE L ACADEMIE DES INSCRIPTIONS & BELLES-LETTRES,112
4159,Comptes Rendus Mathematique,14
4160,Comptes Rendus Physique,463
4161,COMPUT_STAND_INTER,489
4162,COMPUT_THEOR_POLYM_S,432
4163,COMPUTATIONAL AND APPLIED MATHEMATICS,392
4164,Computational And Experimental Methods,497
4165,COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE,228
4166,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,126
4167,Computational And Theoretical Polymer Science,432
4168,Computational Ballistics,256
4169,Computational Biology And Chemistry,146
4170,COMPUTATIONAL COMPLEXITY,291
4171,Computational Economics,79
4172,Computational Engineering,242
4173,Computational Geometry: Theory And Applications,474
4174,Computational Geosciences,351
4175,Computational Intelligence,160
4176,Computational Linguistics,498
4177,Computational Materials Science,13
4178,Computational Mathematics And Mathematical Physics,501
4179,Computational Mathematics And Modeling,501
4180,Computational Mechanics,256
4181,Computational Methods In Circuits And Systems Applications,66
4182,Computational Optimization And Applications,392
4183,Computational Statistics,94
4184,Computational Statistics And Data Analysis,94
4185,Computational Studies,128
4186,Computer,400
4187,Computer Aided Geometric Design,474
4188,Computer Aided Surgery,450
4189,Computer Animation And Virtual Worlds,474
4190,"Computer Animation, Conference Proceedings",474
4191,Computer Applications In Engineering Education,212
4192,Computer Applications In The Minerals Industries,216
4193,Computer Assisted Language Learning,169
4194,Computer Assisted Mechanics And Engineering Sciences,256
4195,Computer Bulletin (London),288
4196,Computer Communication Review,428
4197,Computer Communications,428
4198,Computer Fraud And Security,288
4199,Computer Graphics (Acm),188
4200,Computer Graphics Forum,188
4201,Computer Graphics World,474
4202,Computer Journal,458
4203,COMPUTER LANGUAGES,371
4204,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,371
4205,Computer Law And Security Report,288
4206,Computer Methods And Programs In Biomedicine,3
4207,Computer Methods In Applied Mechanics And Engineering,256
4208,Computer Methods In Biomechanics And Biomedical Engineering,450
4209,Computer Music Journal,418
4210,Computer Networks,428
4211,Computer Physics Communications,179
4212,COMPUTER SCIENCE AND INFORMATION SYSTEMS,188
4213,Computer Speech And Language,186
4214,Computer Standards And Interfaces,3
4215,Computer Supported Cooperative Work: Cscw: An International Journal,430
4216,COMPUTER SUPPORTED COOPERATIVE WORK-THE JOURNAL OF COLLABORATIVE COMPUTING,430
4217,Computer Systems Science And Engineering,458
4218,Computer Vision And Image Understanding,317
4219,Computer-Aided Civil And Infrastructure Engineering,52
4220,Computer-Aided Design,474
4221,Computerized Medical Imaging And Graphics,229
4223,COMPUTERS AND ARTIFICIAL INTELLIGENCE,291
4224,COMPUTERS AND BIOMEDICAL RESEARCH,494
4225,Computers And Chemical Engineering,36
4226,Computers And Chemistry,415
4227,Computers And Composition,496
4228,COMPUTERS AND CONCRETE,129
4229,Computers And Education,444
4230,Computers And Electrical Engineering,308
4231,Computers And Electronics In Agriculture,172
4232,Computers And Fluids,70
4233,Computers And Geosciences,157
4234,Computers And Geotechnics,239
4235,Computers And Graphics (Pergamon),474
4236,Computers And Industrial Engineering,173
4237,Computers And Mathematics With Applications,501
4238,Computers And Operations Research,74
4239,Computers And Security,489
4240,Computers And Structures,256
4241,Computers And The Humanities,498
4242,Computers In Biology And Medicine,3
4243,Computers In Cardiology,450
4244,Computers In Education Journal,444
4245,Computers In Human Behavior,444
4246,Computers In Industry,430
4247,Computers In Nursing,138
4248,"Computers, Environment And Urban Systems",529
4249,Computing (Vienna/New York),351
4250,Computing And Control Engineering Journal,308
4251,Computing And Informatics,428
4252,Computing In Science And Engineering,371
4253,Comtec,489
4254,COMUNICACION Y SOCIEDAD,536
4255,COMUNICAR,145
4256,Concepts In Magnetic Resonance,452
4257,Concepts In Magnetic Resonance Part A: Bridging Education And Research,452
4258,Concepts In Magnetic Resonance Part B: Magnetic Resonance Engineering,452
4259,Concrete (London),436
4260,Concrete Construction - World Of Concrete,436
4261,Concrete Engineering International,436
4262,Concrete Producer,436
4263,Concurrency Computation Practice And Experience,371
4264,CONCURRENCY-PRACTICE AND EXPERIENCE,371
4265,Concurrent Engineering Research And Applications,430
4266,Concurrent Systems Engineering Series,306
4267,Condensed Matter Physics,13
4268,Condor,461
4269,Conference Digest - IEEE International Semiconductor Laser Conference,517
4270,Conference Digest Of The 2004 Joint 29th International Conference On Infrared And Millimeter Waves And 12th International Conference On Terahertz Electronics,232
4271,"Conference On Aviation, Range, And Aerospace Meteorology",404
4273,Conference On Human Factors In Computing Systems - Proceedings,430
4274,Conference On Lasers And Electro-Optics Europe - Technical Digest,517
4275,Conference On Local Computer Networks,428
4276,"Conference On Optical Fiber Communication, Technical Digest Series",517
4277,Conference On Quantum Electronics And Laser Science (Qels) - Technical Digest Series,46
4278,Conference On Robotics And Remote Systems- Proceedings,193
4279,Conference On Satellite Meteorology And Oceanography,404
4280,Conference On Software Maintenance,458
4281,"Conference Proceeding - IEEE International Conference On Networking, Sensing And Control",526
4282,"Conference Proceedings - 1st European Radar Conference, Eurad",65
4283,"Conference Proceedings - 2nd Annual IEEE Northeast Workshop On Circuits And Systems, Newcas 2004",66
4284,"Conference Proceedings - 7th European Conference On Wireless Technology, Ecwt2004",385
4286,Conference Proceedings - IEEE Applied Power Electronics Conference And Exposition - Apec,455
4287,Conference Proceedings - IEEE Southeastcon,3
4288,"Conference Proceedings - International Conference On Actual Problems Of Electron Devices Engineering, Apede' 2004",253
4289,Conference Proceedings - International Conference On Indium Phosphide And Related Materials,517
4290,Conference Proceedings - Ipemc 2004: 4th International Power Electronics And Motion Control Conference,455
4291,Conference Proceedings - Joint 2002 Csce/Asce International Conference On Environmental Engineering - An International Perspective On Environmental Engineering,342
4292,Conference Proceedings - Lasers And Electro-Optics Society Annual Meeting-Leos,517
4293,Conference Proceedings- European Microwave Conference,385
4294,Conference Proceedings From The International Symposium For Testing And Failure Analysis,223
4295,Conference Proceedings Of The Annual Acm Symposium On Theory Of Computing,291
4296,Conference Proceedings Of The Euromicro,356
4297,"Conference Proceedings Of The IEEE International Performance, Computing, And Communications Conference",159
4298,"Conference Record - Asilomar Conference On Signals, Systems And Computers",5
4299,Conference Record - Ias Annual Meeting (IEEE Industry Applications Society),455
4300,Conference Record - IEEE Instrumentation And Measurement Technology Conference,240
4301,Conference Record - Industrial And Commercial Power Systems Technical Conference,308
4302,Conference Record / IEEE Global Telecommunications Conference,5
4303,Conference Record Of IEEE International Symposium On Electrical Insulation,253
4304,Conference Record Of The Annual Acm Symposium On Principles Of Programming Languages,371
4305,Conference Record Of The IEEE Photovoltaic Specialists Conference,416
4306,Conference Record Of The International Power Modulator Symposium And High Voltage Workshop,232
4307,CONFIGURATIONS,182
4308,Confinia Cephalalgica,485
4309,Conflict Management And Peace Science,267
4310,Conflict Resolution Quarterly,181
4311,CONFLUENCIA,230
4312,Congenital Anomalies,204
4313,Congestive Heart Failure,479
4314,"Congress On Computing In Civil Engineering, Proceedings",123
4315,CONNAISSANCE DES ARTS,268
4316,CONNAISSANCE_ARTS,467
4317,Connecticut Medicine,190
4318,Connection Science,477
4319,Connective Tissue,16
4320,Connective Tissue Research,194
4321,Connector Specifier,439
4322,CONRADIANA,209
4323,Consciousness And Cognition,144
4324,Conservation Biology,113
4325,Conservation Ecology,113
4326,Conservation Genetics,423
4327,CONSERVATION LETTERS,113
4328,Conservation Science Western Australia,545
4329,Constraints,160
4330,Construction And Building Materials,436
4331,Construction And Materials Issues 2001,436
4332,Construction Management And Economics,123
